name,pos,rank,tier,ecr,team,bye,id
Christian McCaffrey,RB,1,1,1|01,CAR,13,37
Dalvin Cook,RB,2,2,1|02,MIN,7,38
Alvin Kamara,RB,3,2,1|04,NO,6,39
Derrick Henry,RB,4,2,1|04,TEN,13,40
Ezekiel Elliott,RB,6,3,1|05,DAL,7,42
Aaron Jones,RB,7,3,1|08,GB,13,43
Davante Adams,WR,1,1,1|08,GB,13,204
Saquon Barkley,RB,5,3,1|10,NYG,10,41
Tyreek Hill,WR,2,1,1|10,KC,12,205
Nick Chubb,RB,8,4,1|11,CLE,13,44
Stefon Diggs,WR,3,1,1|12,BUF,7,206
Jonathan Taylor,RB,9,4,2|01,IND,14,45
Austin Ekeler,RB,10,4,2|01,LAC,7,46
Travis Kelce,TE,1,1,2|01,KC,12,137
Calvin Ridley,WR,4,2,2|02,ATL,6,207
DeAndre Hopkins,WR,5,2,2|03,ARI,12,208
Antonio Gibson,RB,13,4,2|06,WAS,9,49
Joe Mixon,RB,11,4,2|07,CIN,10,47
DK Metcalf,WR,6,2,2|08,SEA,9,209
Najee Harris,RB,12,4,2|09,PIT,7,48
AJ Brown,WR,7,2,2|09,TEN,13,210
Justin Jefferson,WR,8,2,2|09,MIN,7,211
Clyde Edwards-Helaire,RB,14,4,3|01,KC,12,50
Darren Waller,TE,2,2,3|01,LV,8,138
Keenan Allen,WR,10,3,3|01,LAC,7,213
Allen Robinson,WR,9,3,3|03,CHI,10,212
Terry McLaurin,WR,11,3,3|05,WAS,9,214
Patrick Mahomes,QB,1,1,3|06,KC,12,1
Chris Carson,RB,15,4,3|07,SEA,9,51
JK Dobbins,RB,18,5,3|07,BAL,8,54
DAndre Swift,RB,16,4,3|08,DET,9,52
David Montgomery,RB,17,5,3|08,CHI,10,53
CeeDee Lamb,WR,14,3,3|08,DAL,7,217
George Kittle,TE,3,3,3|12,SF,6,139
Robert Woods,WR,13,3,4|01,LAR,11,216
Mike Evans,WR,15,3,4|01,TB,9,218
Amari Cooper,WR,12,3,4|02,DAL,7,215
Chris Godwin,WR,16,4,4|02,TB,9,219
Miles Sanders,RB,20,5,4|04,PHI,14,56
Darrell Henderson,RB,21,5,4|06,LAR,11,57
Julio Jones,WR,20,4,4|06,TEN,13,223
Josh Allen,QB,2,1,4|07,BUF,7,2
Josh Jacobs,RB,19,5,4|07,LV,8,55
DJ Moore,WR,17,4,4|07,CAR,13,220
Cooper Kupp,WR,19,4,4|09,LAR,11,222
Mike Davis,RB,22,5,5|01,ATL,6,58
Tyler Lockett,WR,18,4,5|02,SEA,9,221
Myles Gaskin,RB,23,6,5|03,MIA,14,59
Diontae Johnson,WR,25,4,5|03,PIT,7,228
Kareem Hunt,RB,25,6,5|04,CLE,13,61
Travis Etienne,RB,26,6,5|05,JAX,7,62
Adam Thielen,WR,21,4,5|05,MIN,7,224
Kyler Murray,QB,3,1,5|06,ARI,12,3
Mark Andrews,TE,4,4,5|07,BAL,8,140
TJ Hockenson,TE,5,5,5|07,DET,9,141
Lamar Jackson,QB,4,1,5|08,BAL,8,4
Kyle Pitts,TE,6,5,5|10,ATL,6,142
Brandon Aiyuk,WR,28,5,6|01,SF,6,231
Dak Prescott,QB,5,2,6|02,DAL,7,5
Chase Edmonds,RB,24,6,6|03,ARI,12,60
Javonte Williams,RB,29,7,6|03,DEN,11,65
Tee Higgins,WR,24,4,6|03,CIN,10,227
Kenny Golladay,WR,22,4,6|04,NYG,10,225
Damien Harris,RB,31,7,6|07,NE,14,67
JaMarr Chase,WR,23,4,6|07,CIN,10,226
Russell Wilson,QB,6,2,6|10,SEA,9,6
Odell Beckham,WR,27,4,6|10,CLE,13,230
Raheem Mostert,RB,27,6,6|11,SF,6,63
Aaron Rodgers,QB,7,3,6|12,GB,13,7
James Robinson,RB,32,7,6|12,JAX,7,68
Chase Claypool,WR,29,5,6|12,PIT,7,232
Melvin Gordon,RB,28,6,7|02,DEN,11,64
Michael Carter,RB,39,7,7|02,NYJ,6,75
Justin Herbert,QB,9,3,7|05,LAC,7,9
Ronald Jones,RB,35,7,7|05,TB,9,71
Trey Sermon,RB,37,7,7|07,SF,6,73
Courtland Sutton,WR,30,5,7|07,DEN,11,233
JuJu Smith-Schuster,WR,31,5,7|08,PIT,7,234
Robby Anderson,WR,33,5,7|11,CAR,13,236
Jerry Jeudy,WR,35,5,7|12,DEN,11,238
David Johnson,RB,34,7,8|02,HOU,10,70
Noah Fant,TE,7,6,8|02,DEN,11,143
James Conner,RB,30,7,8|03,ARI,12,66
Leonard Fournette,RB,33,7,8|03,TB,9,69
Zack Moss,RB,38,7,8|04,BUF,7,74
Dallas Goedert,TE,9,6,8|04,PHI,14,145
Tyler Boyd,WR,32,5,8|04,CIN,10,235
Tom Brady,QB,8,3,8|06,TB,9,8
Ryan Tannehill,QB,11,4,8|06,TEN,13,11
DJ Chark,WR,36,5,8|06,JAX,7,239
Brandin Cooks,WR,26,4,8|08,HOU,10,229
Jalen Hurts,QB,10,3,8|10,PHI,14,10
Deebo Samuel,WR,34,5,8|10,SF,6,237
Logan Thomas,TE,10,6,8|12,WAS,9,146
Robert Tonyan,TE,11,6,8|12,GB,13,147
Kenyan Drake,RB,36,7,9|01,LV,8,72
Will Fuller,WR,41,5,9|01,MIA,14,244
Matthew Stafford,QB,13,4,9|04,LAR,11,13
AJ Dillon,RB,44,8,9|05,GB,13,80
Gus Edwards,RB,42,7,9|06,BAL,8,78
Tyler Higbee,TE,8,6,9|06,LAR,11,144
DeVonta Smith,WR,48,6,9|07,PHI,14,251
Antonio Brown,WR,44,5,9|08,TB,9,247
Joe Burrow,QB,12,4,9|09,CIN,10,12
Jamaal Williams,RB,41,7,9|10,DET,9,77
Jarvis Landry,WR,37,5,9|11,CLE,13,240
Nyheim Hines,RB,45,8,10|02,IND,14,81
Curtis Samuel,WR,38,5,10|02,WAS,9,241
Devin Singletary,RB,40,7,10|03,BUF,7,76
Laviska Shenault,WR,45,5,10|03,JAX,7,248
Mike Williams,WR,42,5,10|05,LAC,7,245
Latavius Murray,RB,43,7,10|06,NO,6,79
Tony Pollard,RB,46,8,10|06,DAL,7,82
Mike Gesicki,TE,12,6,10|06,MIA,14,148
Michael Gallup,WR,39,5,10|09,DAL,7,242
Corey Davis,WR,47,6,10|10,NYJ,6,250
Irv Smith,TE,13,6,11|01,MIN,7,149
Michael Thomas,WR,43,5,11|01,NO,6,246
Matt Ryan,QB,14,4,11|02,ATL,6,14
Trevor Lawrence,QB,16,5,11|02,JAX,7,16
Kirk Cousins,QB,15,5,11|05,MIN,7,15
Jonnu Smith,TE,17,7,11|05,NE,14,153
DeVante Parker,WR,49,6,11|09,MIA,14,252
Phillip Lindsay,RB,49,8,11|10,HOU,10,85
Marvin Jones,WR,40,5,11|10,JAX,7,243
Evan Engram,TE,16,7,11|11,NYG,10,152
JD McKissic,RB,48,8,11|12,WAS,9,84
Michael Pittman,WR,55,6,12|02,IND,14,258
Marquise Brown,WR,46,5,12|03,BAL,8,249
Darnell Mooney,WR,54,6,12|05,CHI,10,257
James White,RB,47,8,12|06,NE,14,83
Jaylen Waddle,WR,57,6,12|07,MIA,14,260
Baker Mayfield,QB,18,5,12|09,CLE,13,18
Alexander Mattison,RB,51,9,12|09,MIN,7,87
Adam Trautman,TE,18,7,12|11,NO,6,154
Rob Gronkowski,TE,15,7,12|12,TB,9,151
Hunter Henry,TE,20,7,13|01,NE,14,156
Tua Tagovailoa,QB,19,5,13|02,MIA,14,19
Ryan Fitzpatrick,QB,21,5,13|03,WAS,9,21
Ben Roethlisberger,QB,22,5,13|10,PIT,7,22
Tevin Coleman,RB,50,8,13|11,NYJ,6,86
TY Hilton,WR,50,6,13|12,IND,14,253
Mecole Hardman,WR,53,6,13|12,KC,12,256
Tarik Cohen,RB,56,9,14|02,CHI,10,92
Cole Kmet,TE,25,7,14|02,CHI,10,161
Cole Beasley,WR,52,6,14|03,BUF,7,255
Elijah Moore,WR,69,7,14|03,NYJ,6,272
Rashaad Penny,RB,55,9,14|04,SEA,9,91
Blake Jarwin,TE,22,7,14|04,DAL,7,158
Daniel Jones,QB,20,5,14|05,NYG,10,20
Giovani Bernard,RB,54,9,14|05,TB,9,90
Jared Cook,TE,14,7,14|06,LAC,7,150
Henry Ruggs,WR,51,6,14|06,LV,8,254
Gerald Everett,TE,26,8,14|07,SEA,9,162
Russell Gage,WR,56,6,14|07,ATL,6,259
Justin Fields,QB,27,7,14|08,CHI,10,27
Derek Carr,QB,17,5,14|10,LV,8,17
Austin Hooper,TE,19,7,14|10,CLE,13,155
Nelson Agholor,WR,58,6,14|11,NE,14,261
Sterling Shepard,WR,64,7,14|11,NYG,10,267
Jalen Reagor,WR,61,7,15|04,PHI,14,264
Rashod Bateman,WR,83,8,15|06,BAL,8,286
Anthony Firkser,TE,23,7,15|10,TEN,13,159
Jamison Crowder,WR,65,7,15|10,NYJ,6,268
Salvon Ahmed,RB,66,9,15|11,MIA,14,102
John Brown,WR,79,8,15|11,LV,8,282
TreQuan Smith,WR,59,6,16|01,NO,6,262
Emmanuel Sanders,WR,63,7,16|01,BUF,7,266
Marlon Mack,RB,65,9,16|02,IND,14,101
Trey Lance,QB,29,7,16|03,SF,6,29
Kenneth Gainwell,RB,69,9,16|04,PHI,14,105
Zach Ertz,TE,24,7,16|05,PHI,14,160
Sam Darnold,QB,23,6,16|06,CAR,13,23
Sony Michel,RB,58,9,16|06,NE,14,94
Gabriel Davis,WR,66,7,16|06,BUF,7,269
Christian Kirk,WR,68,7,16|06,ARI,12,271
Darrel Williams,RB,59,9,16|07,KC,12,95
Rondale Moore,WR,67,7,16|10,ARI,12,270
Jakobi Meyers,WR,71,7,16|10,NE,14,274
Eric Ebron,TE,21,7,16|11,PIT,7,157
Parris Campbell,WR,75,7,16|12,IND,14,278
Xavier Jones,RB,61,9,17|02,LAR,11,97
Breshad Perriman,WR,62,7,17|03,DET,9,265
Malcolm Brown,RB,52,9,17|04,MIA,14,88
Zach Wilson,QB,25,6,17|05,NYJ,6,25
Carson Wentz,QB,28,7,17|06,IND,14,28
Darrynton Evans,RB,64,9,17|08,TEN,13,100
Damien Williams,RB,62,9,17|11,CHI,10,98
Marquez Callaway,WR,82,8,17|11,NO,6,285
Terrace Marshall,WR,73,7,18|01,CAR,13,276
Darius Slayton,WR,74,7,18|01,NYG,10,277
Amon-Ra St,WR,81,8,18|02,DET,9,284
Joshua Kelley,RB,70,9,18|04,LAC,7,106
Chuba Hubbard,RB,74,9,18|04,CAR,13,110
Allen Lazard,WR,77,8,18|05,GB,13,280
Bryan Edwards,WR,80,8,18|05,LV,8,283
AJ Green,WR,72,7,18|06,ARI,12,275
Jared Goff,QB,24,6,18|08,DET,9,24
Justin Jackson,RB,53,9,18|10,LAC,7,89
Hayden Hurst,TE,27,8,18|10,ATL,6,163
Randall Cobb,WR,70,7,18|10,GB,13,273
Cam Newton,QB,31,8,18|12,NE,14,31
Qadree Ollison,RB,73,9,19|02,ATL,6,109
Tyrell Williams,WR,60,6,19|03,DET,9,263
Sammy Watkins,WR,76,7,19|03,BAL,8,279
Boston Scott,RB,60,9,19|04,PHI,14,96
Benny Snell,RB,78,10,19|06,PIT,7,113
Jeff Wilson,RB,57,9,19|09,SF,6,93
Carlos Hyde,RB,79,10,19|09,JAX,7,114
Marquez Valdes-Scantling,WR,86,8,19|09,GB,13,289
Denzel Mims,WR,100,8,19|09,NYJ,6,303
Jameis Winston,QB,30,8,19|12,NO,6,30
Devontae Booker,RB,71,9,19|12,NYG,10,107
Mark Ingram,RB,63,9,20|03,HOU,10,99
Rhamondre Stevenson,RB,76,9,20|06,NE,14,112
Dawson Knox,TE,28,8,20|07,BUF,7,164
OJ Howard,TE,29,8,20|09,TB,9,165
Josh Reynolds,WR,92,8,20|09,TEN,13,295
Samaje Perine,RB,72,9,20|11,CIN,10,108
DeSean Jackson,WR,85,8,21|01,LAR,11,288
Dan Arnold,TE,36,9,21|02,CAR,13,172
Van Jefferson,WR,84,8,21|02,LAR,11,287
Anthony Miller,WR,88,8,21|02,HOU,10,291
Javian Hawkins,RB,82,10,21|04,ATL,6,117
Jerick McKinnon,RB,68,9,21|06,KC,12,104
LaMical Perine,RB,83,10,21|06,NYJ,6,118
KJ Hamler,WR,94,8,21|06,DEN,11,297
Tim Patrick,WR,97,8,21|07,DEN,11,300
Wayne Gallman,RB,75,9,21|08,SF,6,111
Mo Alie-Cox,TE,34,8,21|09,IND,14,170
Kadarius Toney,WR,95,8,21|10,NYG,10,298
Deshaun Watson,QB,26,7,21|11,HOU,10,26
Nico Collins,WR,87,8,21|11,HOU,10,290
Ty Johnson,RB,67,9,21|12,NYJ,6,103
Hunter Renfrow,WR,78,8,21|12,LV,8,281
Jack Doyle,TE,35,9,22|01,IND,14,171
Chris Herndon,TE,33,8,22|02,NYJ,6,169
James Washington,WR,101,9,22|04,PIT,7,304
Matt Breida,RB,84,10,22|05,BUF,7,119
Larry Rountree,RB,97,10,22|06,LAC,7,131
KeShawn Vaughn,RB,93,10,22|09,TB,9,128
Anthony McFarland,RB,92,10,22|11,PIT,7,127
Amari Rodgers,WR,129,10,22|11,GB,13,328
Olamide Zaccheaus,WR,105,9,22|12,ATL,6,308
Jimmy Graham,TE,31,8,23|01,CHI,10,167
Rashard Higgins,WR,98,8,23|01,CLE,13,301
Jordan Akins,TE,30,8,23|04,HOU,10,166
Keelan Cole,WR,96,8,23|04,NYJ,6,299
Dyami Brown,WR,107,9,23|04,WAS,9,310
Demarcus Robinson,WR,91,8,23|05,KC,12,294
Preston Williams,WR,112,9,23|05,MIA,14,315
Dalton Schultz,TE,38,9,23|06,DAL,7,174
DWayne Eskridge,WR,99,8,23|10,SEA,9,302
Elijah Mitchell,RB,91,10,23|12,SF,6,126
Chris Manhertz,TE,63,10,24|01,JAX,7,197
Zach Pascal,WR,90,8,24|01,IND,14,293
Quintez Cephus,WR,106,9,24|01,DET,9,309
Tyrod Taylor,QB,33,9,24|02,HOU,10,33
Jake Funk,RB,80,10,24|02,LAR,11,115
Chris Evans,RB,89,10,24|02,CIN,10,124
CJ Uzomah,TE,32,8,24|02,CIN,10,168
NKeal Harry,WR,121,9,24|03,NE,14,322
Teddy Bridgewater,QB,32,9,24|04,DEN,11,32
Kendrick Bourne,WR,93,8,24|04,NE,14,296
Byron Pringle,WR,108,9,24|05,KC,12,311
Deonte Harris,WR,114,9,24|05,NO,6,317
Keke Coutee,WR,89,8,24|07,HOU,10,292
Adam Humphries,WR,103,9,24|07,WAS,9,306
Donald Parham,TE,37,9,24|08,LAC,7,173
Tyron Johnson,WR,117,9,24|08,LAC,7,320
Donovan Peoples-Jones,WR,109,9,24|09,CLE,13,312
Travis Fulgham,WR,113,9,24|09,PHI,14,316
Kyle Rudolph,TE,40,9,24|12,NYG,10,176
Drew Lock,QB,34,10,25|02,DEN,11,34
Pat Freiermuth,TE,50,9,25|02,PIT,7,186
Josh Palmer,WR,115,9,25|02,LAC,7,318
Ian Thomas,TE,57,10,25|05,CAR,13,192
Will Dissly,TE,39,9,25|07,SEA,9,175
Maxx Williams,TE,45,9,25|08,ARI,12,181
Drew Sample,TE,42,9,25|09,CIN,10,178
Quez Watkins,WR,104,9,25|10,PHI,14,307
Mac Jones,QB,36,10,25|12,NE,14,36
Auden Tate,WR,126,9,25|12,CIN,10,325
Jalen Guyton,WR,111,9,26|02,LAC,7,314
Tyler Conklin,TE,41,9,26|03,MIN,7,177
Chris Conley,WR,102,9,26|03,HOU,10,305
Harrison Bryant,TE,46,9,26|05,CLE,13,182
Andy Isabella,WR,141,10,26|06,ARI,12,337
David Njoku,TE,47,9,26|07,CLE,13,183
Damiere Byrd,WR,110,9,26|07,CHI,10,313
Freddie Swain,WR,139,10,26|08,SEA,9,336
Adam Shaheen,TE,66,10,26|09,MIA,14,200
Dez Fitzpatrick,WR,128,10,26|12,TEN,13,327
Greg Ward,WR,116,9,27|01,PHI,14,319
Brian Hill,RB,90,10,27|02,TEN,13,125
Chad Beebe,WR,143,10,27|02,MIN,7,339
Tutu Atwell,WR,119,9,27|04,LAR,11,321
Tim Tebow,TE,60,10,27|05,JAX,7,195
Tyler Kroft,TE,52,9,27|06,NYJ,6,188
Jalen Hurd,WR,144,10,27|06,SF,6,340
Andy Dalton,QB,35,10,27|07,CHI,10,35
Albert Okwuegbunam,TE,44,9,27|07,DEN,11,180
Collin Johnson,WR,127,10,27|07,JAX,7,326
James OShaughnessy,TE,49,9,27|08,JAX,7,185
Dede Westbrook,WR,131,10,27|08,MIN,7,330
Alex Collins,RB,101,10,27|09,SEA,9,135
Christian Blake,WR,135,10,27|09,ATL,6,332
Jermar Jefferson,RB,94,10,27|10,DET,9,129
Devonta Freeman,RB,86,10,28|01,NO,6,121
Mohamed Sanu,WR,137,10,28|01,SF,6,334
Jordan Wilkins,RB,100,10,28|02,IND,14,134
Marquise Goodwin,WR,125,9,28|02,CHI,10,324
Dazz Newsome,WR,147,10,28|02,CHI,10,341
Peyton Barber,RB,95,10,28|04,WAS,9,130
Brevin Jordan,TE,54,10,28|04,HOU,10,190
Darwin Thompson,RB,99,10,28|05,KC,12,133
Jacob Harris,TE,61,10,28|05,LAR,11,196
Nick Vannett,TE,58,10,28|06,NO,6,193
Devin Duvernay,WR,142,10,28|07,BAL,8,338
Isaiah McKenzie,WR,133,10,28|10,BUF,7,331
Nick Boyle,TE,43,9,28|11,BAL,8,179
Trayveon Williams,RB,85,10,29|02,CIN,10,120
Ross Dwelley,TE,70,10,29|02,SF,6,203
Willie Snead,WR,124,9,29|02,LV,8,323
Darrell Daniels,TE,69,10,29|03,ARI,12,202
Cameron Brate,TE,48,9,29|04,TB,9,184
Foster Moreau,TE,53,10,29|06,LV,8,189
Richie James,WR,130,10,29|07,SF,6,329
Kahale Warring,TE,65,10,29|08,HOU,10,199
Jaret Patterson,RB,98,10,29|09,WAS,9,132
Cedrick Wilson,WR,138,10,29|09,DAL,7,335
Raymond Calais,RB,87,10,29|10,LAR,11,122
